7464: v#389406;v#398484;v#255389;v#264034;v#254867;v#256507;n#13832599;v#906037;v#264386;v#840264
7465: v#1494310;v#1544692;n#15256417;v#1493741;v#2281093;v#1567275;v#1158872;v#1469263;v#1426397;v#2282365
7466: n#6288024;n#13855627;n#13858604;n#13855230;n#13857676;n#7206887;n#5711084;n#8404188;n#7548366;n#13858833
7467: n#1104637;n#8067683;n#911048;n#6127683;n#6123363;n#2913152
7468: n#14355901
7469: s#2327569;s#1613839;a#2326695;a#1613463;s#696335;n#7045637;s#589960;s#1128406;s#1614372;s#2330762
7470: v#2072849;v#267681;v#151689;v#441445;n#1539772;v#426958;v#431826;v#2609764;v#2236124;v#358431
7471: r#148869;a#43765;a#1115349;r#149510;s#2119716;n#13729902;a#2460502;s#1115635;r#31899;r#37226
7472: GAP
7473: n#13954253;n#4718999;v#2603699;n#13961399;n#3679712;n#13963192;v#2633356;n#13957601;v#754942;n#6269
7474: v#2077656;v#1535246;n#255710;v#1601234;n#3364340;n#3364599;v#1433294
7475: n#1202415;a#1651196;n#6015505;s#950592
7476: a#2572823;s#2428610;s#2573192;s#613975;a#2415390;s#2425220;a#2389220;s#2573859;s#2574481;n#13744722
7477: n#4079933;n#5011568
7478: s#431004;s#781644;s#465585;a#697389;s#782216;s#1154030;a#102201;a#781168;a#212173;n#14122497
7479: n#3449451;n#7716504;n#12158148;n#12159804;n#7926785;n#12157769;n#12166128;n#14183065;n#10332385;n#13679273
7480: n#550771;n#6891493;n#13343526;n#209546;n#947128;n#6619065;n#6892775;n#506658;n#4298906;n#3573282
7481: n#13598715;n#6358311;n#13598237
7482: n#623370;v#2409148;v#1821884;v#1164273;v#2371975;v#1165579
7483: n#5573602;n#3109881;n#13887509;n#3622698;n#2879309;n#15290337;n#13939892;n#9702673;n#13696523;n#14627820
7484: v#1063695;a#1580050;a#672226;v#2384686;r#159771;n#9367203;n#5312149
7485: n#9877124;n#10403633;n#9877951;n#10059582;n#10402086
7486: v#357332;v#357998;v#95377;v#2237338;n#6726158;n#6791372;v#345652;n#6797169;n#8511241;n#11876432
7487: a#2873654;n#7017999;n#515684;s#2570643;s#1266397;s#1431112;s#1267076;n#9930876;r#81375;n#9931165
7488: n#9991530;s#250483;n#10188146;n#9762509;n#10091564;n#10636746;n#9879297;n#3309808;n#9939313;v#1795428
7489: n#5696701;n#196485;n#7443761;s#1572974;n#5696425;n#10680153;n#5790944;n#197772;n#259643;n#399223
7490: n#13279162;n#1122488
7491: v#18526;a#186616;v#18813;a#118567;n#14031660;v#192836;s#1334833;n#7064055;a#570590;a#31974
7492: GAP
7493: n#4745240;n#6623614;n#4746430;a#1718158;s#2379157;v#2074677;n#5577410;v#2599004;n#10533013;n#1069980
7494: n#157463;n#204659;n#204439;n#4770720;n#55315;n#719705;n#9278537;n#5436752;n#6399995;n#1062997
7495: s#45356;v#92293;n#13464204;a#2951869;n#266253
7496: GAP
7497: n#10043643;n#9761403;n#10498986;n#10014939;n#9881265;n#604523;n#9770949;s#2421364;s#1895099;n#10078806
7498: n#5870916;n#15130205;n#5872982;n#15228378;n#6329506;n#28270
7499: v#1129876
7500: n#7431247;n#6648724;n#5048833;n#2121620
7501: n#7658958;n#7660065;n#9409752;n#2326432;n#7655337;n#7658678;n#9409512;n#14765324;n#2463403;n#4982207
7502: n#2829696;n#2879718;n#2733524;n#2734217;n#13874384;n#2879517;n#13867641;n#7000941;n#13869327;n#13803782
7503: n#6568134;n#14647907;n#8435388;n#916464;n#4377057;s#2050841
7504: v#2004874;v#1852892;v#2078294
7505: a#101800;n#10576962
7506: v#1742726;v#230746;n#665358;n#13084834;v#1741446;v#1654628;v#1429455;v#1567275;v#231557;n#67254
7507: v#374668;v#1664172;v#324427;v#322847;v#375021;v#1767612;v#375021;n#12690046;n#10240514;n#14738752
7508: n#2787772;n#8420278
7509: n#1121690;n#13290676;n#89351;n#13299651;n#13290002;n#259643;n#13282161;n#7208708;n#4084517;n#95329
7510: GAP
7511: s#2546854;n#9960001;a#2818958;s#2543436;a#2818600;n#14143415
7512: n#11452218;n#5035353;n#14050143;n#5030680;n#5035961;n#6113597;n#4635482;n#7480896;n#5190804;s#1151740
7513: v#2003359;v#2503803;v#2504017;v#2499312;v#2002720;v#104868;v#795863;n#2796995;v#739662;v#2504280
7514: n#13931889;n#13931436;n#6261260;n#6196284;n#13792692;n#5671325;n#7490579;n#6369216;n#5919549;v#2136019
7515: n#4209811;n#4202417;v#1489989
7516: n#14288235;v#74834;n#14370992;n#14288871;a#1659577;n#13513747
7517: n#2934641;n#2934451;a#2848658;n#3447447;n#4469813;n#4406817;n#3281145;n#4231693
7518: a#2938854;a#2938854;n#7072698;n#6170498;r#443724;s#150505
7519: GAP
7520: n#14023374;n#14022959;n#5678300;n#654885
7521: n#4984007;n#4946877;n#9290777;n#3724176;n#4933363;n#12156819;n#4950537;n#8249038;n#4931965;n#13719683
7522: s#517314;a#523978;s#524693;a#1752167;r#10047;s#2481012;s#1259391;v#338071;s#465221;s#1143006
7523: GAP
7524: n#9217230;n#9447666;n#4581829;n#5257737;n#3491988;n#4226464;n#13660337;a#1030022;n#5254795;n#4332783
7525: n#751529;n#7433973;n#404726;n#7358060;n#73713;n#4691178;n#11420139;n#403466;n#6201908;n#13878306
7526: v#2064887;v#1953334;v#1791756;v#2065085;v#1952363;v#2042404;v#2066203;v#1147060;v#859325;v#2453321
7527: n#5534955;n#5535869;a#2908647;n#5534333
7528: n#6172502;n#614489;a#2706691
7529: v#209837;v#397576;v#2041877;v#397405;s#2040233;n#7362386;v#208836;v#1989053;s#679717;v#399553
7530: a#2844728;n#13872975;v#208210;v#1246601;s#2562909;n#432689;v#392960
7531: n#11455092;n#7407593;n#13775706;n#11454591;n#9405396;n#7433145
7532: v#891936;v#662589;v#890100;v#1018928;v#2251743;v#2556817;v#890403;v#2265726;v#1015104;v#727143
7533: v#1229071;v#1886488;v#1422539;n#64504;v#2230772;n#6590065;v#1400044;v#352826;s#395626;v#1912159
7534: v#2061069;v#1994442;v#2642814;v#2316649;v#435103;v#1963942;v#1892104;n#865471;v#2382367;v#1892608
7535: n#5820620;n#6210171;n#5821775;n#5925366;n#3777283;n#5938795;n#5822239;n#10324560;n#5937524;n#928077
7536: v#1789514;v#1787955;v#1803380;v#2759614;v#1821884;n#419644;v#1510399;v#2761372;v#1802689;v#1400044
7537: n#13353280;n#5115040;n#14491271;n#5115568;n#11418460;n#13370938;n#14473222;n#4989015;n#14491625;n#6834351
7538: n#9877124;n#9877951;n#10112591;n#9945905;n#8305942;n#9785042;n#10402417;n#9936215;n#9763784;n#7926785
7539: n#928077;n#5728678;n#3179318;n#5898568;n#5835747;n#6390962;n#5833840;n#5836598;n#844847;n#10324560
7540: a#2468635;a#356926;s#1102164;r#128168;r#73897;s#357556;n#13729902;a#1593649;n#5923696;n#10324560
7541: n#4393808;n#3919289;n#2941716;v#610374;n#13682971;n#2687172;v#1275762;n#10283037
7542: n#7884413;n#7686873;n#3744276;n#2910353;n#14447908
7543: n#14799601;n#2971356;n#10453533;n#9988063;n#8322981;n#2883344;n#3699396;n#9358226;n#6550206;n#3094503
7544: v#459498;v#2058994;v#1883716;v#765649;v#459296;v#2075462;v#2548893;v#1511706;v#2314275;n#427580
7545: n#15159583;n#15160579;n#15244650;n#5816622;n#8462320;n#15246853;n#15180082;n#15122231;n#15227846;n#15264363
7546: s#589960;n#10210137;a#1395617;a#695523;s#963671;s#2331088;s#205295;r#198661;a#2460502;s#2280090
7547: n#7503430;n#7502669;n#7503987;n#7546465;n#7501545;n#7503260;n#7548978;n#4645943;n#7548100;n#4658106
7548: r#46002;r#63172;s#1853934;r#113082;a#2388145;a#2069355;s#2388773;s#2070030;n#14638799
7549: n#568430;n#1209576;n#268112;n#5515670;n#9667715;n#98625;n#7148573;n#4061681;n#1233397;n#8186047
7550: n#5297523;n#171618;n#7313004;n#3854065
7551: a#1024073;s#844719;a#1027263;a#46109;s#2505617;a#1022064;a#1522376;n#2678897;s#1334833;a#237240
7552: GAP
7553: s#1265308;s#1267076;s#968010;s#1179547;s#1266841;s#1261127;n#6596364;a#2973392;s#1121507;n#13619764
7554: v#668099;v#339934;v#2618149;v#1116585;v#350461;v#344643;v#2619122;v#1108148;v#2704928;v#2707251
7555: n#7248507;n#7555014;n#7520507;n#3447721;n#7481375;n#7555402;n#14393438;n#7106502;n#4417809;n#14037011
7556: v#1946996;v#1947543;n#445351;v#1947887;n#6835845;v#1916214;n#4156720;n#3903424;n#7395104;n#495331
7557: GAP
7558: s#443618;r#30654;s#949883
7559: v#369864;v#370412;v#370126;v#371051;v#375865;v#2761897;n#14841267;v#445711;v#78138;v#24649
7560: GAP
7561: n#2667379;n#3781244;n#2667576;n#3835853;n#3099454;n#4073948;n#8550364;n#2667478;n#9215664;n#9313716
7562: n#10171219;n#9799461;n#6802571;n#10311021;n#2858304
7563: n#4903813;n#7515790;n#4904560;n#4982478;n#4904352;n#13715240;n#5415815;n#13969700;n#7483622;s#302951
7564: GAP
7565: s#1002664;s#2115759;a#1002377;s#1242750;n#14638799;a#1150915;s#331889;s#2497471;a#744916;s#2552415
7566: n#8677801;n#5867283;n#8663156;n#8684769;n#8617963;n#8494987;n#13940456;n#4453666;n#6373747;n#5865998
7567: v#674607;v#676864;v#2461314;v#2400760;v#679389;n#5307773;v#1710481;n#14698884;n#183505;s#2342899
7568: n#1173038;n#569898;n#133338;n#7376257;n#14082303;n#5839024;n#64504;n#8110373;n#1145015;n#9845849
7569: n#14339387;n#14338942
7570: s#719442;s#856325;s#1136541;s#584626;a#583990;a#2291843;a#344125;s#513981;s#345189;s#1992712
7571: n#14539268;n#6685456
7572: v#2122665;v#1414467;v#1418179;n#5325943;n#3481172;v#1416539;v#1236164;v#1880113;v#2184610;v#1659248
7573: GAP
7574: v#594621;v#594337;v#595630;v#2696129;v#588888;v#2443049;n#14590542;n#881649;v#2198602;n#2382204
7575: n#6359657;n#3985684;n#3224032;n#9460046;n#3290771;n#49003;n#3221720;n#281132;n#5176188;n#3112099
7576: n#8081668;n#6223669;n#5946687;a#2931345;n#6790042;n#5980256;n#6223922
7577: n#3675235;n#4504770;n#14938389;n#2949202;n#2952935
7578: s#2422242;a#2422068;s#2024928
7579: n#367768;n#3033986;n#2671421;n#14736201;n#3091374;n#365709;n#5922949;n#369532
7580: n#5921123;n#6604066;n#15110096;n#20827;n#6467007;n#6599788;s#1276150;s#1580306;n#6872676;n#5980875
7581: n#2998563;n#3646809;n#4179126;n#9300306;n#2136623
7582: GAP
7583: s#1169660;r#137352;a#1169194
7584: n#12678224;n#12679201;n#12678059;n#10048218;n#7911249;n#17222;n#14618253;a#2099774
7585: n#4748836;n#7366289;n#4742766;n#13729236;n#7181935
7586: n#7199565;n#6634376;n#6253690;n#5816287;n#6682794;n#8491027;n#6746005;n#6722453;n#6682290;n#6584891
7587: s#93556;a#171590;a#161431;s#161684;n#14145911;s#171872;a#93275
7588: n#13469674;v#1902783;n#4749991;n#2994012;n#13507210;v#1881180;v#251615;v#2662821;n#3239399;n#9270233
7589: n#15271008;n#1062997;n#1063578;n#383952;n#1062817;n#15274305;n#1063939;n#15264363;n#5114371;n#15139130
7590: n#23773;n#14578471;n#70641;n#5827684;n#9777353;n#7420991;n#5920272;n#11447851;n#3057920;n#111358
7591: n#4659090;n#405628;n#4905188
7592: n#13304508;n#13304009;n#5141683;n#362103;n#13304186;n#13282275;n#4487996
7593: n#6526811;n#6549661;n#8060193;n#13994806;n#5187446;n#1139194;n#6478582;n#6551627;n#6689297;n#6471345
7594: n#14980579;n#14966667;n#14958405;n#7673397;n#14686913;n#14638799;n#14864360;n#5929670;n#6834674;n#7848338
7595: v#233335;v#2710673;v#2509287;n#5124057;v#730301;v#235368;n#3669886;v#236592;v#699815;v#2611630
7596: n#8227214;n#3054311;n#8049401;n#8304895;n#8231184;n#5763916;n#8008335;n#8305114;n#7966140;n#381680
7597: n#6660520;v#2452758
7598: v#465762;v#91124;v#1280014;v#414823;v#1888295;n#534631;v#932798;n#14361182;v#25510;v#179060
7599: n#1173038;n#7338552;n#133338;n#7376257;n#569898;n#14082303;n#64504;n#5839024;n#1145015;n#7338681
7600: GAP
7601: n#4566257;n#4565375;n#2739668;n#1156899;n#2738031;n#4091097;n#3294048;n#1156438;n#3886053;n#3493333
7602: s#1319712;s#515870;a#2057829;n#3511426;a#681094;r#118531;s#2273643;n#1170320;s#2058656
7603: v#1463963;v#699815;v#1494310;v#1579813;v#1149327;v#1379600;v#1987160;v#1378556;v#2054989;n#15256417
7604: n#6540527;n#15180209;n#6685860;n#6674188;n#6804606
7605: GAP
7606: n#706371;n#706605
7607: n#1235258;n#1235463;v#1153486;n#1234729;n#13290285
7608: a#1870100;a#2839505;s#2226162;n#10480253;n#10480583;s#830051;s#438909;a#2225510;s#439252;s#135455
7609: n#4179126;n#14856893;n#4178897;n#2947212;n#3231912;n#9241247;n#2998563;n#10584318;n#1142843;n#5250659
7610: n#10560106;n#9786338;n#9936215;n#9945905
7611: n#5862721;n#15256417;n#3878674;n#31264;n#8431437;n#8432345;n#5076472;n#5128370;n#13442168;n#1014731
7612: n#5637558;n#5095324;n#7069210;n#5642815;n#8491027;n#5636887;n#5003850;n#4841810;n#5620955;n#4651382
7613: n#4432203;n#3138669;a#672621
7614: n#6062407;n#903309
7615: GAP
7616: Ambitionen);Zielstrebigkeit;Nacheiferung;Bemühung;Wetteifer;Strebsamkeit
7617: n#6526291;n#8060694
7618: n#4679738;n#4959230;n#7139873;n#4987620;n#4981139;n#7085375;n#7151380;n#6282651;n#7154330;n#6303888
7619: n#3066029;n#3065424;n#345641;s#2313784;n#4279666;n#13876371;n#4460130;n#2860415;n#13876561;n#4153751
7620: n#5748054;n#8512259;n#1201021;n#4748836;n#5748285;n#8592656;n#8512736;n#1153548;n#4749572;n#5748786
7621: n#6582085;n#7001294
7622: a#31974;n#13803158;a#38750;s#1756166;s#119006;n#548326;n#13729902;s#754682;n#14531203;a#40325
7623: v#9147;v#123170;n#13516842;n#120202;v#1384275;v#801626;v#1449796;n#4928903;v#2237338;n#5020981
7624: n#3844815;n#4049405;n#3702719;n#4395024;n#3703590
7625: a#476819;a#604617;a#1800349;s#2336338;a#479330;s#477284;s#1801029;n#15274074;s#1020885;r#154885
7626: n#3524287;n#480993;n#4612026;n#4493381;a#2785874;n#9230202;n#3883278;n#2801938;n#3883385;n#2839910
7627: v#878348;v#1831531;v#1850315;v#126264;v#2642814;v#2012344;v#380424;n#165942;n#4277980;v#555447
7628: GAP
7629: n#8585657;n#8658118;n#8651735;n#8585846;n#8524735;n#5127782;n#8665504;n#9436708;n#5616786;n#5132045
7630: v#1400044;v#1410223;v#1417416;v#1416364;v#1416193;v#1397210;n#64504;v#1880113;v#1890792;n#7930554
7631: r#79866;r#94396;n#3365592;r#80039;r#486067;n#4509171;n#7697825;s#703615;a#1206474;n#14651921
7632: s#1807964;a#169955;s#1807799;a#921014;a#166146;s#1344171;a#2131072;s#166753;a#2137538;a#2926188
7633: GAP
7634: n#181781;n#180962;n#164999;n#181191
7635: n#10032190;a#3043838;v#2261464;n#10263684;n#9797606;n#9777012
7636: n#5010801;n#9549047;n#7200290;n#11477921;n#6746005;n#7199565;n#4076533;n#7199922;n#7200527;n#13447361
7637: n#14796969;n#14799084;n#13558325;n#14841267;n#14993378;n#14633206
7638: n#14856263;n#14857497;n#13810818;n#14853947;n#2930492;n#5111835;n#15004501
7639: v#2499629;v#824292;v#1411085;v#2553697;v#302130;n#5996646;s#1300661;v#1153486;v#1509584;n#3908618
7640: n#3002341;n#4231693;n#3281145;n#2934451;n#2934641
7641: n#1325417;a#619433;n#3109881;a#1953467;a#1577771;n#3455033;a#1493897;s#402285;s#1952643;s#958020
7642: n#285141;v#1916960
7643: v#1131902;v#863579;v#1110517;v#181875;n#2866578;v#228236;v#2147466;v#1809321;v#1524523;v#2264601
7644: n#6529219;n#916464;n#915722;n#1104406;n#917759;n#5984936;n#14459824;n#9260907;n#920510;n#918176
7645: GAP
7646: n#9484465;n#10661002;n#10103485;a#2780355;n#15388
7647: n#7404944;n#7405411;n#7405137;n#5502375;n#7474185;n#13775706;n#9193282;a#1927654;n#7285036;v#1966706
7648: GAP
7649: a#2693186
7650: n#911048;v#447158;n#1104637;n#582388
7651: n#4040759;n#3509025;n#4041069;n#9403211;n#3508101;n#13491876;n#4560113;n#108181;n#2778669;n#2995151
7652: n#3351262;n#4194289;n#4476116;n#10663315;n#10184505;n#4244997
7653: n#3901548;n#3470629;n#4056289;n#9877951;n#4055180;n#88725;n#3257343;n#138956;n#1754737;n#2256656
7654: v#1315613;v#2153709;v#1319049;v#648224;v#1317723;v#1419473;v#1319193;v#1315333;v#649362;v#1318223
7655: a#185921;a#19874;s#186193;a#134401;s#20410;s#1987646;a#1007354;s#1824081;s#443075;s#20647
7656: GAP
7657: n#3882058;v#1682039;v#1234920;v#1264283;n#3098140;v#345761;n#2857907;n#2978753;n#4543996;v#348746
7658: n#1099946;v#2290461
7659: n#12582231;n#12581381
7660: n#14738892;n#8657887;n#14618253;n#8267640;n#5582305
7661: n#7554342;v#1225970;v#1226215;n#144632;n#1176031;v#1424456;n#6613056;n#14082303;n#190431;v#1424948
7662: n#13992935;n#14443532;n#8167249;n#14443786;n#14442933;n#8361924;n#14442530;n#8558882;n#1128390;n#14441825
7663: n#2718259;a#2629846;n#3192653
7664: n#14595543;n#14767996;n#14595711
7665: a#917207;a#918491
7666: GAP
7667: n#3753077;n#13659162;n#3429288;n#3180969;n#3733925;n#3757138;n#3429288;n#3181293;n#4991738;n#3183080
7668: v#540235;v#436404;v#317700;v#154778
7669: s#2586957;a#2161432;a#624026;r#14285;a#490035;a#1982646;s#624416;s#2586957;a#1343918;s#1385255
7670: n#10189278;n#9620078;n#10523519
7671: s#2151837;a#2151705;n#7220466;r#451806;n#12504094;s#269580;s#2142306;s#629382;a#1045711;n#7218470
7672: n#2431785;n#2432983;n#2431122
7673: a#1963792;a#1962819;s#2125198;a#1169940;a#903668;a#1978894;r#514080;s#1580306;s#918616;s#917482
7674: n#6505517;n#3257343;n#6505517;n#4076533;n#7929351;n#1020936;n#750405;n#5700087;n#7201365;n#3562262
7675: GAP
7676: v#788184;v#784727;v#784342;v#752764;v#724832;n#5698247;v#752493;v#785008;n#14645661;v#725274
7677: n#8403631;n#8242675;n#582388;n#3882058;n#3098140;n#8213978;n#8408900;n#8227214
7678: n#6755454;n#6782019;n#7203126;n#6729499
7679: v#2530167;v#2532886;v#1195299;v#2531625;n#13275847;n#5799212;n#7197021;v#1820302;v#1209678;v#1432176
7680: n#4572344;n#4263614;n#8508361;n#3387815;n#10205985;n#9443453;n#8507558;n#3388043;n#4572935;n#6825399
7681: n#1325417;n#7265789;n#3622058;n#1325853;n#9489601;n#3110669;n#4224395;n#7265508;n#2761834;n#9965134
7682: n#1472638;n#1459791;a#2618108;n#346095;n#943600
7683: s#1348528;s#2477557;a#1326148;s#941940;s#1657967;n#6015505;n#380083;a#1327925;s#1635633;s#1348835
7684: s#135455;a#51045;a#958151;a#604617;a#956131;s#1020885;r#196203;n#6687701
7685: n#6794374;n#3882058;n#6791372;n#3568117;n#4192698;n#5938976
7686: n#4528630;s#1165266;n#14919948;n#4528354;n#14920252
7687: n#6514093;n#6369829;n#6757057;n#6368962;n#6371999;n#15121406;n#7221094
7688: n#13398953;v#1320513;n#11506738;n#254769
7689: GAP
7690: n#7640203;n#7641380;n#3130563;n#7635155;n#7640844;n#7640991;n#7641138
7691: n#68333;n#68617;v#93327;n#235208;n#566298;n#7343363;n#6428976;n#7343574;n#6732581
7692: s#219389;s#1285376;s#1375831;s#219705;a#1120925;s#2024928;a#278551;a#1282014;n#10271677;a#217728
7693: v#1188725;v#2627934;n#7486628;v#754942;v#1158872;n#9367991;v#1017826;v#1189113;v#716531;v#752764
7694: n#3561345;n#3931044;n#5820620;n#556992;n#6999233;n#5898568;n#13862780;n#3925226;n#3265874;n#4076533
7695: GAP
7696: v#2665282;v#607780;v#2665617;v#2672187;v#610538
7697: GAP
7698: n#13645010;n#13415998;n#2820085;n#13384164;n#1057759;n#7575392
7699: v#1108627;v#2050688;v#1108148;v#2496816;v#1101913;v#334996;v#1110517;v#1809321;v#1118081;v#334186
7700: n#372013;n#7959943;n#7959269;n#7951464;n#1014490;n#13774404;n#13424865;n#7961480;n#31264;n#8058937
7701: n#3686130;n#3686470;n#2815950;n#9334396;n#3437941;n#2755823;n#9335240;n#3718789;n#3365592;n#10453533
7702: GAP
7703: v#1255967;v#1294182;v#2467662;v#209174;v#2295550;v#2201644;v#736216;v#2294436;v#1552519;v#2031158
7704: n#14022199
7705: n#32613;n#7016250;n#7017999;n#6514093;n#7679140;a#2873654;n#513401;n#3331077;n#6609403;n#7203016
7706: n#6604319;n#13325505;r#139508;v#2319050;n#2468617;n#4033901;n#3864994;a#102201;r#196203;v#1488555
7707: s#2396720;a#2395115;s#1179547;s#709215;a#1123148;a#217728;s#2398378;a#705891;a#133417;s#1807964
7708: n#10266848;n#10014939;n#10402824;n#10379620
7709: n#13451804;n#14286549;n#356367;n#13320045;n#13423615;n#14562683;v#469382;n#11460063;n#1093855;n#13328357
7710: n#10370955;n#10034201;n#9956387;n#9617867
7711: n#7035870;n#7034634;n#7036443;n#545501;n#6693655;v#861423;n#8158741;n#7048000;n#6466677;n#1915811
7712: n#3740161;n#6204406;n#259177;n#1071090;n#4074482;n#4637923;n#5033410;n#495524;n#1139194;n#13662190
7713: n#6267991;n#6267893;n#6402031;n#1846331;n#13152742;n#14974264;n#6597466;n#2848523;n#4045941;n#6256229
7714: n#4990220;n#13779032;n#5100866;n#4818700;n#5099796;n#6413666;n#33615;n#5098620;n#4989657;n#5720248
7715: n#3071552;n#647536
7716: v#1844048;v#2163301;v#2131279;v#2441022;v#2533282;v#2520997;v#2443049;v#648224;v#696189;v#262076
7717: n#8355075;n#14915184;n#5816287;n#8354065;n#568430;n#3543012;n#8354243;n#6634376;n#8339454;n#11472503
7718: a#1361414;a#1148283;s#589344;s#1048406;a#1468097;a#1468097;s#1801327;a#588797;s#1367651;a#1805157
7719: n#195938;n#13774404;n#9411430;n#14005892;n#7406765;n#15278132;n#7605380;n#14860102;n#8674970
7720: v#422090;v#425071;v#2133435;v#2137132;n#6619065;v#923793;v#664788;v#2134672;v#528990;n#6727224
7721: v#1884577;v#1122906
7722: n#5577410;n#5566097;n#5565696;n#5566504;n#12985236;n#5594367;n#14656666;n#14627820;n#4444345;n#4043733
7723: v#2199590;v#2503365;v#2499312;v#928630;v#2230772;v#2401809;v#2503803;v#2293321;v#1510399;v#2235229
7724: s#1798162;r#70765
7725: n#2924713;n#2924116;n#4426184;n#14636523;n#13713633
7726: n#4863074;n#7490579;n#4908835;n#4834605;n#4835028;n#7551052;n#3459591;n#13937284;n#4862005;n#7531713
7727: n#3172211;n#3508101
7728: s#1342949;s#876204;s#857560;s#858340;n#7483622;s#2281611;s#546452;a#875712;s#501313;a#980527
7729: GAP
7730: n#9955781;n#9610405;n#10400437;n#10441251
7731: n#14031660;n#7544491;n#4644512;n#4718999;n#14031108;n#1206153;n#4826999;n#4646990
7732: n#1170175;n#7184149;n#7181546;n#7183151;n#7181935;n#13982357;n#13979064;n#6648724;n#13980845;n#7181208
7733: n#14567134;s#423269
7734: a#581401;r#382151;a#1748318;s#1393483;a#2517265;s#1273773;a#1374789;s#1748824;r#424140;s#968730
7735: n#14113228;n#14566308
7736: a#523978;s#742714;s#1004541;s#524965;a#529075;a#1752167;n#9367991;s#517314;r#157811;n#5611302
7737: r#148869;a#43765;r#37470;r#149510;s#2119716;n#13729902;r#144722;a#1115349;r#38013;r#37226
7738: v#2005948;n#351638;n#7640203;n#5112215;n#352331;n#7313004;n#907919;n#1079604;n#228283;n#6773434
7739: n#14260898;n#14317221
7740: v#241689;v#421917;n#362546;v#379440;n#572043;v#218475;v#211108;n#12474418;v#469794;v#45817
7741: a#791227;a#793793;s#791631;s#1827432;s#792202;s#787595;a#684480;s#349894;s#1066787;n#5924920
7742: n#4202417;n#30358;n#37396;v#1489989;n#1110274;n#1094725;n#4329190;n#10707804;n#2879309;n#1091905
7743: GAP
7744: s#1726235;r#438483;s#842704;s#886253;s#430041;a#976508;a#1725712;s#886117;s#2572038;s#402855
7745: n#243373;n#156390;n#239910;n#7453195;n#1037819;n#8255109;n#235435;n#457890;n#6414849;n#1215392
7746: s#1744515;s#2511800;s#2398378;n#13613742;a#1247240;n#5717115;a#1256332;n#747215;a#800826;a#118567
7747: v#1885845;v#2063771;n#570366;v#1804595;n#7683617;v#2078855;v#880978;v#1921964;n#2982790;v#880227
7748: n#4435180;n#4265275;n#4330267;n#3355339;n#15074568;n#5259512;n#2897820;n#4414909;n#13916721;n#5563266
7749: s#1175158;a#3142636
7750: n#273449;n#14440488;n#14440137;n#7506569;n#271263;n#1225027;n#5436752;n#7365024;n#14441714;n#14440623
7751: v#245059;v#45817;n#9754404;v#232956;n#572043;n#3354903;v#1958452;v#864475;v#2680814;v#151689
7752: n#14320394;n#13944747;n#7959269;n#8183541;n#5119714;n#5120116;n#6196584;n#7402519;v#1476483;n#8182716
7753: n#3098140;n#2856463
7754: n#9222051;n#13761801;r#33663;n#6834992;n#13773725;n#13625237;n#13774115;r#36291;n#7613480;a#1391351
7755: a#599821;s#2001596;s#1534282;s#1317231;a#2000680;s#2000968;a#1061489;a#2945514;s#1135914;s#2401288
7756: n#5905348;n#928751;n#174412;n#5899442
7757: v#10435;v#1925694;v#2287618;v#780575;v#2372605;v#1099592;v#2367363;v#1525666;v#1881180;n#577068
7758: GAP
7759: n#5512835;n#5513020;n#6833328
7760: n#577068;n#869583;n#4603081;n#8059870;n#2746841;n#3316406;n#892413;n#4344246;n#8058098;n#8056231
7761: r#62650;a#2598211
7762: n#11519702;n#13885370;n#751529;v#865958;n#73713;n#7985628;n#742474;n#7433973;n#13878306;s#2046199
7763: r#74407;n#50887;r#75966;n#9830194;s#592880;n#5751430;n#13671310;r#74201;n#4059701;r#221985
7764: GAP
7765: n#8407619;n#6742426;n#907340;n#13640206;n#6742173;n#7213395;n#5821775;n#5808102;n#6619065;n#1042242
7766: n#6899446;n#5650820;n#4317976;n#3602883
7767: n#3178430;n#3178538;n#2866578;n#2871631
7768: n#14341432;n#14348300;n#5426989;n#879156;n#14257377;n#14259320
7769: n#9401834;n#7854455;n#7849912;n#7087777
7770: v#1167981;n#7575726;v#1168468;n#8256567;v#1180206;n#7583197;v#1185304;n#14894880;n#7575984;n#1616318
7771: v#2441022;v#2440244;v#2163301;v#2586619;v#2443049;v#2369390;v#1931768;n#4882968;v#2431971;v#2510337
7772: v#2208537;v#2208903;v#2409412;v#2460619;n#15274863;v#632236;v#2460199;n#13295657;n#634586;n#7186148
7773: v#2426799;v#2565272;v#2552163;v#260648;v#163441;v#81725;v#270561;v#199659;v#2310482;v#404401
7774: n#10480730;n#10694258;n#9983889;n#10004718;n#10115748
7775: GAP
7776: n#13854488;n#7260623;n#5846054;n#5924920;n#13815342;n#5667613;n#13513747;n#6652242;n#13850304;n#13816862
7777: n#6694359;n#6694359;n#6693198;n#6740919;n#14437552;n#6194216;n#1229223;n#9371686;n#14435809;n#14437386
7778: n#3005285;n#5695806;n#5696297
7779: n#5660268;n#577068;n#172710;n#1023820;n#4928903;n#27807;n#30358;n#13840719;n#5750657;n#671351
7780: v#2642814;v#878348;v#317888;v#2642610;v#318816;v#317700;v#1471043;v#1476483;v#440786;v#435103
7781: a#179925;a#2702332
7782: n#14518377;n#11508092;n#11458314;n#14517629;n#4284002;n#7584593;n#5684561
7783: 
7784: s#1263971;s#2107162;a#681930;s#2103333;s#2107386;s#1263013;a#2106761;a#1158020;n#3455033;n#2431337
